_id,artist,title
588009099331301377,['Linkin Park'],By Myself
588009103529795584,['Mike Morgan and The Crawl'],She's Takin' Me to Heaven
588009106369294336,['Morrissey'],Suedehead
588009111612194816,['Cozy Powell'],Dance With the Devil
588009114149773312,['Sigur Rós'],The Rains of Castamere
588009123935051777,['Joe Budden'],Different Love
588009125935714306,['Benjamin Britten'],"Variations on a Theme by Frank Bridge, Op. 10: Bourrée classique. Allegro e pesante"
588009128192258048,['Eric Clapton'],Peaches And Diesel
588009134647312384,['Steve Miller Band'],Living in the USA
588009136757026817,['THE ALFEE'],See You Again
588009138392801280,['ATB'],See U Again
588009139802152960,['Trey Anastasio'],Burlap Sack and Pumps
588009140687130624,['Ninja McTits'],I Know You Guys Are Just Bothering Me Because I Decided to Make a Secret Account Where I Submit Stuff to Not Get Pestered by You and Although Most of 400+ Releases Submitted by That Account Are Done 100% Correctly There Are Some With Missing Bitrate And/Or Non-Capitalized Titles That Very Rarely Ever Get Comments to Fix It or How It Will Be Removed or It Has Been Removed and I Don't Submit Non-Capitalized Stuff Being Lazy I Enter It in That Way Because That's How It Is on the Release and I Have Seen Releases on Discogs With Titles That Are Incorrectly Capitalized That Are Categorized as Correct Such as http://www.discogs.com/Autechre-Exai/master/519732 And http://www.discogs.com/Autechre-Quaristice/master/2472
588009145082761217,['Zara Larsson'],Uncover (2014 Version)
588009147536429057,['The Rasmus'],Guilty
588009155350421504,['Rio Febrian'],Memang Harus Pisah
588009163499929600,['Lazy Calm'],"On A Cliff, By The Sea"
588009163885772800,['Lizabeth Scott'],I'm in Love Again
588009165127290880,['Christina Aguilera'],Beautiful
588009167962648576,['Whitney Houston'],Run to You
588009168277241856,['The Simpsons'],The Star Spangled Banner
588009169766195200,['Müslüm Gürses'],Seni Ben Ellerin Olsun Diye mi Sevdim?
588009175713710080,"['Snoop Dogg', 'Tha Dogg Pound']",Every Single Day
588009194479079424,['Ariana Grande'],Love Is Everything
588009197394100224,['DragonForce'],Through the Fire and Flames
588009202150408194,['The Police'],Every Breathe You Take
588009203610079232,['The Yardbirds'],"Over, Under, Sideways, Down"
588009207514935297,['Barrington Levy'],Sensimilla
588009208970407936,['Hakan Altun'],A?lamak Yok Yüre?im (Pb)
588009213479256064,['John Newman'],Love Me Again
588009218147540992,['E.S.G.'],Murder (outro)
588009223356870657,['The Weeknd'],Earned It (Fifty Shades of Grey)
588009229061136386,['Miley Cyrus'],Stay
588009229463769088,['Sango'],Maluco
588009235100934145,['Future World Music'],Beautiful
588009235226714112,['Rabbit at War'],Madness (A Lunatic's Lament)
588009250011684864,['The All?American Rejects'],Gives You Hell
588009261885747200,['Slank'],Solo Abdee (Kereta Terakhir)
588009264914046978,['Ellie Goulding'],Love Me Like You Do
588009288108478465,['Jimmy P.'],Revolution (feat. Valete)
588009312716509184,['Joe Cocker'],Something's Coming On
588009315350540289,['Bon Jovi'],It's My Life
588009319817469953,['Santa Geração'],Toca-me
588009323349016576,['Duman'],K?rm?? Kalbini
588009326981337088,['Julia Stone'],This Love
588009329921548289,"['Alesso', 'Keane']",Silenced by the Night (Alesso remix)
588009343334948865,['Jeff Black'],All in Good Time
588009351669030912,['The Brand New Heavies'],Mind Trips
588009367758319617,"['Bruno Mars', 'Mark Ronson']",Uptown Funk
588009368047767552,['PTYL'],Back
588009368899072000,['Paramore'],My Heart
588009371310944256,['Hozier'],Work Song
588009374238560256,['Three Days Grace'],Painkiller
588009377644343297,['Anastacia'],Stupid Little Things
588009379489832962,['Tenacious D'],Tribute
588009383956783106,['Christopher Drake'],"God Is on Our Side, or the Next Best Thing"
588009400075419648,['G.R.E.S. Mocidade Independente de Padre Miguel'],"Se o mundo fosse acabar, me diz o que você faria se só te restasse um dia?"
588009402080329728,['Gene Harris'],(Jesus Keeps Me) Near the Cross
588009418975010816,['Curtis Harding'],Next Time
588009423479648257,['Clean Bandit'],Stronger
588009432124170241,['Life'],Always Living
588009432510029824,['G. Love'],Love
588009436943351809,"['Earth, Wind & Fire']",In the Stone
588009442269999104,['APO Hiking Society'],Bakit Ang Babae
588009443767484419,['Nelio Guerson and Carlos Guerson'],Mulher Perfeita
588009445566898177,['Robin Thicke'],Brand New Jones
588009446376398849,['AWOLNATION'],Sail
588009448226091008,['Trey Songz'],Foreign
588009449069117440,['Victoria Justice'],Make It in America
588009450063167491,"['Lykke Li', 'Woodkid']",Never Let You Down
588009453766709249,['Nipsey Hussle'],Where Yo Money At
588009456232955905,['Duman'],Halimiz Duman
588009456916684800,['Vance Joy'],Riptide
588009457789095937,['Mor ve Ötesi'],Bir Derdim Var
588009460850896896,"['Bruno Mars', 'Lil Wayne']",Mirror
588009465594642434,"['Bruno Mars', 'Mark Ronson']",Uptown Funk
588009468576854016,['S?la'],Hediye
588009468463546368,['Howard Jones'],What Is Love?
588009471915458561,['Kyle Bobby Dunn'],Variation on a Theme by St-Dipshit
588009484678737921,['Supreme Beings of Leisure'],Last Girl on Earth
588009498922643458,['Eagles'],Already Gone
588009500042518528,['Lorde'],Yellow Flicker Beat
588009530514083841,['AYUMI SUZUKI'],Out of Control
588009535224356864,"['Emerson, Lake & Palmer']",Nutrocker
588009537275305984,['Lynyrd Skynyrd'],Gimme Back My Bullets
588009537627693057,['The Veronicas'],You Ruin Me
588009541847162882,['Senses Fail'],Bite to Break Skin
588009550051061761,['Quantum'],It Never Ends
588009553092042752,['Z'],Silver Lady
588009562747359232,['Journey'],Lights
588009563900743680,"['KSHMR', 'Tiësto', 'Vassy']",Secrets
588009566589288448,['Soda Stereo'],Entre caníbales
588009567407251457,['Black Widow'],In Ancient Days
588009575867142144,['THE ALFEE'],See You Again
588009576961826816,['[unknown]'],Track 1
588009577507061761,['Van Halen'],Jump
588009584721297408,['Kazanc? Bedih'],Yemen Bizim Neyimize
588009587346923520,['Missy Higgins'],Temporary Love
588009587556687873,"['Juicy J', 'Katy Perry']",Dark Horse
588009590664593408,['Within Temptation'],And We Run (instrumental)
588009598986153985,"['Clarence ""Frogman"" Henry']",A Little Too Much
588009603683721220,['Sidney Mohede'],Kau Kuatku (Tiada yang Mustahil)
588009603696353281,['?zel'],Bir Bahar Ak?am?
588009603985764353,['Echosmith'],Cool Kids
588009604887531521,['Lisa Stansfield'],The Real Thing
588009606003167232,['Jack Savoretti'],The Other Side of Love
588009606808522752,['Lupe Fiasco'],I Gotcha
588009625909329920,['Pinhani'],Yitirmeden
588009629843587072,['The Manhattans'],We Never Danced to a Love Song
588009632393723905,['fatblueman'],My Song 6
588009637703720962,['Band of Horses'],The Funeral
588009644267872256,['Wayne Wonder'],No Letting Go
588009648776683522,['Arctic Monkeys'],Snap Out of It
588009650735472644,['Eric Paslay'],Song About a Girl
588009651469430784,['Iwer George'],Bubble
588009653252009986,['Head on Fire'],Walk By
588009663960129536,['Evanescence'],Going Under
588009666866716672,"['Calvin Harris', 'John Newman']",Blame
588009668569595904,['Joke'],Max B
588009679516737536,['???'],?????
588009679990710274,['ScHoolboy Q'],Man of the Year
588009683870416896,['Brad Paisley'],Mud on the Tires
588009690010951680,"['Donald R. Schmitt', 'Illusion of Safety']",ABC News Broadcast #2
588009696667299840,['Cem Adrian'],Mutlu Y?llar
588009699037073409,['S?la'],Saki
588009699095793666,['The Rolling Stones'],Crazy Mama
588009700727377921,"[""Héctor 'El Father'""]",Ahora es que es
588009707266277377,"['Kendrick Lamar', 'SZA']",Babylon
588009714534981632,['JAY Z'],Dirt Off Your Shoulders
588009719626891264,['Jonathan Prawira'],Pilihan Terbaikku (Regina Pangkerego)
588009726736216064,['CK9 & the Old E Allstars'],Bitch (Better Have My Money)
588009731089948678,"['Nicki Minaj', 'Trey Songz']","Touchin, Lovin"
588009735846305793,"['Mike ""Jonesy"" Jones']",Box Talk: The Final Episode
588009736446042113,"['Big Sean', 'Johnny Legend', 'Kanye West']",One Man Can Change the World
588009738299957249,"['JAY Z', 'Justin Timberlake']",Holy Grail
588009740606767110,['Jessica Folcker'],Om natten
588009740099260416,['DJ JS-1'],ColdCutz (feat. DJ Spinbad & DJ Slynke)
588009742154498049,['Depeche Mode'],Precious
588009743114960896,['Fifth Harmony'],This Is How We Roll
588009747460272128,['ZZ Top'],Ten Dollar Man
588009754150088704,['The Police'],Every Breathe You Take
588009756708732928,['Los Auténticos Decadentes'],La guitarra
588009768914186241,['Kodaline'],The One
588009793329180673,['Chiddy Bang'],Opposite of Adults
588009797087268866,['Apoptygma Berzerk'],Time to Move On
588009798014230528,['LSG'],Door #1
588009814351032322,['The Beatles'],A Hard Day’s Night
588009818042060801,['ps'],track10
588009819249999876,['Phish'],Tela
588009823469461509,['Tim Story'],By Rushlight (Still on Lesson No. 3)
588009829052063745,['Bullet for My Valentine'],A Place Where You Belong
588009832596295680,['Southside Playaz'],M.O.B. (Money Over Bitches)
588009840330600448,['J.J. Hairston and Youthful Praise'],It Pushed Me
588009844835233792,['Cedarmont Kids'],I Want to Be Ready
588009845594451968,['Brooklyn Tabernacle Choir'],On the Cross
588009851063824385,"['Akon', 'David Guetta']",Sexy Bitch
588009858798133248,['Adhitia Sofyan'],After The Rain
588009859485937664,['Dru Hill'],Beauty
588009862770073600,['Prince Royce'],Soy el mismo
588009866016489472,['Hollywood Undead'],Day of the Dead
588009866888929282,['Eron Falbo'],It'll All Be Fine
588009875071959041,['Adam Skorupa'],Catch Me If You Can
588009876762267648,['DeJ Loaf'],We Be on It
588009883179610112,['Steppenwolf'],Caroline
588009895074668544,"['DMG', 'Geto Boys', 'Gotti', 'Outlawz']",I Don't Fuck With You
588009899885494273,['Inner Shade'],Mood to Mood
588009900820852736,['Avenged Sevenfold'],Dear God
588009901735202817,['Children of Bodom'],Halo of Blood
588009911793102849,['Fred Hammond & Radical for Christ'],I Want My Destiny
588009914867392512,['???'],-3?
588009917015056384,['Can Gox'],Haydar Haydar
588009923100852224,['DJ Clue?'],Cali Chronic
588009933075001346,['Mary J. Blige'],Real Love
588009934316527616,['Loquat'],Change the Station
588009939890786304,"['Aldo', 'Silvito “el Libre”']",A las 3 de la mañana
588009943128739843,['Duman'],Deli
588009946882670596,['SM'],Exit
588009953270624256,['Love Is All'],Dust
588009957829795840,['Billy Idol'],Rebel Yell
588009961864704002,['John Reuben'],Confident
588009964234481664,['Underworld'],Always Loved a Film
588009975177424898,['The Micragirls'],Go Go Gorilla
588009978990059520,['Colour of Fire'],The Company Won't Colour Me
588009982928490497,['Dottie Peoples'],I Got This
588009989823995905,"['The Beat Brothers', 'Tony Sheridan']",Whole Lot of Shakin' Going On
588009989941424128,['All Stars'],Breaker of the Heart
588010000414597121,['Cidade Negra'],Firmamento
588010006575984641,['THE ALFEE'],See You Again
588010011848269824,['Lamar Campbell and Spirit of Praise'],Open The Sky
588010014037692417,['Jack White'],Love Is Blindness
588010015325290496,['Three Days Grace'],Human Race
588010015706980354,"['P*Light', 'mow*2']",Keep On Groovin’ (DJ Shimamura Remix)
588010017745465345,['Pink Floyd'],"The Dark Side of the Moon 2003 Documentary, Chapter 5"
588010021079887875,['Starset'],Point of No Return
588010022149427200,['Laurent Dury'],I Won't Come With You
588010031108489216,['Anna Calvi'],Piece by Piece
588010043280330752,['Big Joe & The Dynaflows'],The Church Of Your Love
588010043292917760,['Terry Linen'],Couldn't Be the Girl for Me
588010043213275136,['Metallica'],Nothing Else Matters
588010048598708226,['Black Sunday'],Bleakness Served With a Smile
588010056429502464,['Gwen Stefani'],The Sweet Escape
588010063576563715,['All?4?One'],Time to Come Home
588010065350815744,['Mika'],Lonely Alcoholic
588010065602465793,['Bruce Springsteen'],Spirit in the Night
588010068488105984,['Godflesh'],Messiah
588010069754834945,['alt-J'],Lovely Day
588010071000485888,['Bush'],The Only Way Out
588010072401379328,['Deerhoof'],My Diamond Star Car
588010081352056833,['Hombres G'],Te quiero
588010082283233283,['Kraantje Pappie'],Bootycall
588010083210100737,['James Newton Howard'],The Hanging Tree
588010104307482624,['Blondie'],The Tide Is High
588010107646177282,['Kotak'],Masih Cinta
588010111093895168,['Jibbs'],Chain Hang Low
588010123584532480,['System of a Down'],Aerials
588010124595351553,['Scientist'],The Antichrist
588010130404470786,['Candan Erçetin'],Özür Dilerim
588010130668711938,"['2 Chainz', 'Diplo', 'Skrillex']",Febreze
588010134653272064,['Pure Prairie League'],Tears
588010135487913986,['Francesca Battistelli'],I'm Letting Go
588010136507146240,['Hollywood Undead'],Hear Me Now
588010142723141633,['[unknown]'],In the Evening by the Moonlight / She Wore a Yellow Ribbon / After the Ball Is Over / And the Band Played On / Hello My Baby / Sweet Rosie O'Gradie / Sweet Adeline
588010144233033728,['The Cut Up Boys'],Speed Up (a cappella) vs. Man With the Red Face vs. Drop the Pressure (a cappella) (Funkerman vs. Mark Knight & Funkagenda vs. Mylo)
588010149094232067,['The Righteous Brothers'],Try to Find Another Man
588010149480103936,['Queens of the Stone Age'],Fairweather Friends
588010167289143298,"['Kav Verhouzer', 'Sam Feldt']",Hot Skin
588010167792340992,"['Chris Lake', 'Steve Aoki', 'Tujamo']",Boneless
588010170204233728,['Dream Theater'],Hell’s Kitchen
588010175598034944,['Aerosmith'],Dream On
588010176848011266,['The Temptations'],Masterpiece
588010183839866880,['Jack Johnson'],Gone
588010193469976578,['Hillsong United'],Salvation Is Here
588010199069421569,['Skillet'],Rise
588010203121111041,['Al Green'],Take Me to the River
588010203238559745,['Casper'],Im Ascheregen
588010217645957121,['Variant'],As Time Stood Still
588010223861895168,['Motorama'],Ghost
588010231575216131,['Rita Ribeiro'],Há mulheres
588010243617071106,['Shawn Mendes'],This Is What It Takes
588010262655012865,['Depeche Mode'],Policy of Truth
588010265251340288,['Doug Stone'],Addicted to a Dollar
588010276466860034,['Michael Bond'],"Chapter 7. ""Adventure at the Seaside"": 2. ""Mr. Brown stopped the car by a shop on the esplanade, and took out some money."""
588010277150547970,['Turboneger'],All My Friends Are Dead
588010280766074883,['Feindflug'],AK 47
588010283160973312,['Loreen'],Euphoria
588010284859678721,['The Head and the Heart'],Shake
588010292753342465,"['James Fauntleroy', 'Kendrick Lamar', 'Ronald Isley']",How Much a Dollar Cost
588010295832010753,['Wale'],The Girls On Drugs
588010302538702848,['???'],????
588010311736778752,"['Maxi Priest', 'Shabba Ranks']",House Call (Morales remix)
588010314614079488,['Paloma Faith'],Only Love Can Hurt Like This
588010326106501121,"['Lil’ Fate', 'Lil’ Kim', 'Ludacris']",Hey Ho
588010332234330113,['Eagles'],Hotel California
588010331458383873,"['Bruno Mars', 'Damian Marley']",Liquor Store Blues
588010342715957249,['Attaque 77'],San Fermín
588010345031200768,['Childish Gambino'],Sober
588010346302013440,['Lil Wayne'],Fuck Wit Me Now
588010353365221377,['Paul Hardcastle'],19
588010355877683200,['Velma Frye'],I Am to Someone
588010361544187904,['Billy Ray Cyrus'],Runway Lights
588010368904998912,['Cody Simpson'],No Ceiling
588010376119382019,['Thunder'],Can't Get by on Love
588010377742520320,"['Charlie Puth', 'Wiz Khalifa']",See You Again
588010379520909315,['No Name Horses'],Stinger
588010394364600320,['Coldplay'],Magic
588010401977204736,['The Pretty Reckless'],Just Tonight
588010411812904960,"['Charlie Puth', 'Wiz Khalifa']",See You Again
588010417777147904,['Mustafa Sandal'],Kafas? Bu
588010421543706626,['The Latinaires'],Camel Walk
588010430582362112,['Alejandro Sanz'],Mi marciana
588010432956391425,['Parlovr'],"Hell, Heaven"
588010434701197314,['Bon Jovi'],Bad Medicine
588010435972112384,['ADA Band'],Biar Mampus Saja
588010436789952512,['Beastie Boys'],Sabotage
588010446852063232,['ABBA'],Thank You for the Music
588010456272470019,['Riot'],Swords and Tequila
588010460227710978,['OneRepublic'],If I Lose Myself
588010464967315457,"['Chris Brown', 'Tyga']",Ayo
588010471300694018,['Depeche Mode'],Black Celebration
588010472919535616,['I Found God'],Glad I'm Not You
588010480377167872,['Hande Yener'],Yasak A?k
588010481182494720,['Fall of a Season'],Hymn to the Unknown
588010499025035264,['A Life Divided'],Right Where I Belong
588010500149084163,['Pets on Prozac'],Walking Is My Middle Name
588010500350484481,['Ed Sheeran'],Thinking Out Loud
588010502086914048,['Lazy Calm'],"On A Cliff, By The Sea"
588010510504882176,['Eli Young Band'],Show You How to Love Again
588010516385308672,['Marcelo Jeneci'],Felicidade
588010519535169536,['Brand New'],Sic transit gloria… Glory Fades
588010532042575872,['Everything Goes Cold'],I've Sold Your Organs on the Black Market to Finance the Purchase of a Used Minivan (trance-Planted mix by Epsilon Minus)
588010533443502080,['Krys'],Pa goumé ba fanm
588010538627633154,['MAGIC!'],Rude
588010540791914496,['The Walls Group'],Never Wanna Let You Go
588010549662867456,"['Mark de Clive-Lowe', 'Rotterdam Jazz Orchestra']",El Dia Perfecto
588010552728891392,['Goldie'],Temper Temper
588010554633093120,['The King Khan & BBQ Show'],Buy Bye Bhai
588010556956811266,['Cry No More'],Sleep
588010557346820098,['Zac Brown Band'],Homegrown
588010558026338305,['Datapanik'],Lean On
588010570042966016,['Within Temptation'],Frozen
588010572714745858,"['Bas', 'Cozz']",I Need That
588010572899295232,['The Spencer Davis Group'],Gimme Some Lovin’
588010579350151169,['Wayne Wonder'],Saddest Day
588010586224615424,['Florida Georgia Line'],Sippin' On Fire
588010589823377410,"['B.o.B', 'Trey Songz']",Not For Long (Dirty)
588010591769518080,['Blueberry Hill'],Blowin' In The Wind/Deep In The Heart Of Texas/Down By The Riverside/If I Had A Hammer/The Last Thing On My Mind
588010595141734402,['No Doubt'],Underneath It All
588010606583742465,['Daniel Santacruz'],Acurracaito (feat. Charlie Cruz)
588010613324062721,['Protoje'],Who Can You Call
588010615375036417,['Pink Floyd'],High Hopes
588010618873061377,['Taylor Swift'],Style
588010619376369665,['Wishbone Ash'],Blowin’ Free
588010623432318978,['McKenna Mendelson Mainline'],She's Alright
588010635000152064,['Blake Lewis'],"Gots to Get Her (Inspired by ""Puttin' on the Ritz"")"
588010655371960321,['Hard Rubber Orchestra'],Hastings
588010657037058049,['The Green'],Im Yours
588010670060363777,['Papyon'],Al??mak Sevmekten Zor
588010669997486080,"['Not Drowning, Waving']",Home on My Own (remixed by Fitzy)
588010670282711040,['Eric Benét'],Love the Hurt Away
588010671083806722,['Coldplay'],The Scientist
588010677064830977,['BEAST'],Fiction
588010677689782272,['Teoman'],Soluk Solu?a
588010684216127488,['Rihanna'],Bitch Better Have My Money
588010688297197573,['Siti Nurhaliza'],Jaga Dia Untuk Ku
588010691782713344,['Lacrimas Profundere'],No Dear Hearts
588010692483149824,['Guitar Shorty'],Me And You Last Night
588010692864774144,['Ellie Goulding'],Love Me Like You Do
588010706043326464,['Helalyn Flowers'],Love Like Aliens (Flu-On version by Andy)
588010707179933698,['Earnest Pugh'],Elder Pugh Exhorts (Your Voice)
588010720375214080,['Trucks'],Coming Over
588010731095855105,['Rage'],Tomorrow Never Comes
588010733650243585,['The El Dorados'],At My Front Door (Crazy Little Mama)
588010734430396418,['Maudy Ayunda'],Tahu Diri
588010743758512128,"['AlunaGeorge', 'Diplo', 'Skrillex']",To Ü
588010744828055552,['Andrew McMahon in the Wilderness'],Cecilia and the Satellite
588010761659752449,['R.E.M.'],"What’s the Frequency, Kenneth?"
588010785508614144,['Sex Pistols'],Problems
588010792605351936,['Keane'],Somewhere Only We Know
588010795843379200,['?zel'],Bir Bahar Ak?am?
588010796950650880,['Sezen Aksu'],Güllerim Soldu
588010801614757888,['Zooming on the Zoo'],Warning
588010806811451392,['Frank Sinatra'],Fly Me to the Moon
588010820853960704,['Leon Russell'],Delta Lady
588010824108736513,['Antoine Moundanda / Likembé Géant'],Liwa
588010837379571712,"['Chris Brown', 'Deorro']",Five More Hours
588010843570315264,"['Dina Rae', 'Eminem']",Superman
588010852504182786,['The Rolling Stones'],Brown Sugar
588010855888977920,['Grup Yorum'],Da?lara Gel
588010856551731200,['Keane'],This Is the Last Time
588010861345841153,['Eluveitie'],Carnutian Forest
588010864353140736,['The Mendoza Line'],Tax Me
588010868337745920,['Eternal Tears of Sorrow'],Shattered Soul
588010869587578880,['Tokio Hotel'],"Run, Run, Run"
588010872229990400,['The Beatles'],I Am the Walrus
588010872255213569,['Guns N’ Roses'],Don't Cry
588010875451219968,['Bob Marley'],How Many Times
588010875795169284,['Diana King'],The Real Shit
588010877275738113,['Helloween'],First Time
588010887904157697,['Grup Gündo?arken'],Ellerimde Çiçekler
588010885454684162,['Anirudh Ravichander'],Aathi
588010888608755712,['Dope'],Die Motherfucker Die
588010893658685440,"[""It's a Cover Up""]",Everytime We Touch (Originally Performed By Cascada)
588010909160865794,['Pretty Ricky'],Your Body
588010914735124481,"['Curren$y', 'Wiz Khalifa']",The 560 SL
588010917281030144,"['Foxes', 'Zedd']",Clarity
588010924356857856,['Burning Spear'],Bad to Worst
588010930555981825,"['Jason Derulo', 'Snoop Dogg']",Wiggle
588010934481879040,['ON-XYZ'],Right Now!
